Algorithm,Time (ms),Cost
bidirectional,15.173700001469115,471.9159916618544
greedy,1.338399997621309,468.3332156660459
bfs,0.3887999992002733,186.7512233220773
dfs,0.5395000007410999,10409.194058069614
dijkstras,17.371300000377232,177.64865211065376
aStar,8.543900003132876,177.64865211065376
bidirectional,1.450499999918975,189.27601467574678
greedy,0.43569999979808927,206.89237214981222
bfs,0.22309999985736795,178.44166129598784
dfs,0.030499999411404133,1145.602702321615
dijkstras,12.214300000778167,154.70074624518406
aStar,21.996899999066954,154.70074624518406
bidirectional,1.0781000019051135,155.4318166053528
greedy,34.99620000002324,-1
bfs,0.6784999968658667,356.1488686925568
dfs,0.0776999986555893,2315.670225729168
dijkstras,28.451300000597257,335.81845308566983
aStar,37.69509999983711,335.81845308566983
bidirectional,12.488600001233863,361.3643480324774
greedy,0.8311000019602943,347.1724158430088
bfs,0.31210000088321976,223.5042235059754
dfs,0.07199999890872277,3018.7963986545287
dijkstras,13.384199999563862,199.47131631495634
aStar,18.89400000072783,199.47131631495634
bidirectional,2.349899998080218,214.99789694451854
greedy,0.9299000012106262,211.40376950082992
bfs,0.5391000013332814,266.3069369513168
dfs,0.3446000009716954,9618.93828607575
dijkstras,23.255500000232132,236.63349473412038
aStar,18.454099998052698,236.63349473412038
bidirectional,8.439900000666967,262.1262985288965
greedy,0.5349000020942185,256.6901360968232
bfs,0.6590000011783559,285.8411153949642
dfs,0.3102000009675976,8234.586186698967
dijkstras,25.29309999954421,270.4320490836301
aStar,11.725799999112496,270.4320490836301
bidirectional,9.0197999998054,284.0038140071633
greedy,0.6021000008331612,275.0223787047957
bfs,0.7157000000006519,395.7755372331448
dfs,0.4850000004807953,9893.509881895267
dijkstras,33.07979999954114,369.4287825957225
aStar,37.67340000194963,369.4287825957225
bidirectional,11.443899998994311,403.96431243499404
greedy,0.9476999985054135,394.30358656514125
bfs,0.6047999995644204,358.7253848822429
dfs,0.5940000010014046,9847.729041114022
dijkstras,27.058100000431295,338.06613284061314
aStar,44.035499999154126,338.06613284061314
bidirectional,5.837999997311272,358.21571684399544
greedy,0.8046000002650544,355.2471587188508
bfs,0.46490000022458844,259.8089495719071
dfs,0.41419999979552813,10297.692594152015
dijkstras,20.920299997669645,243.90034241753736
aStar,35.45279999889317,243.90034241753736
bidirectional,4.97190000169212,251.19409201103412
greedy,0.5569000022660475,267.52287027195524
bfs,0.016900001355679706,43.84360692824876
dfs,0.2927000023191795,8798.40406602125
dijkstras,1.636499997403007,43.84360692824876
aStar,0.2535999992687721,43.84360692824876
bidirectional,0.012999997125007212,43.84360692824876
greedy,0.08480000178678893,43.84360692824876
bfs,0.007099999493220821,19.235384061671343
dfs,0.48349999997299165,12294.222555545044
dijkstras,0.2657999975781422,19.235384061671343
aStar,0.14999999984866008,19.235384061671343
bidirectional,0.005800000508315861,19.235384061671343
greedy,0.0577000027988106,19.235384061671343
bfs,0.019600000086938962,47.98464450332483
dfs,0.30279999919002876,9154.003844774437
dijkstras,0.8213000000978354,47.98464450332483
aStar,0.8738999968045391,47.98464450332483
bidirectional,0.019899998733308166,50.08788406732527
greedy,0.13350000153877772,50.545019174917925
bfs,0.17300000035902485,171.53685142999134
dfs,0.10800000018207356,4380.936815284927
dijkstras,7.714000003034016,163.85113599243903
aStar,5.375700002332451,163.85113599243903
bidirectional,0.6920999985595699,163.85113599243903
greedy,38.874300000316,-1
bfs,0.23770000188960694,124.54998273889902
dfs,0.03909999941242859,1088.1685836062113
dijkstras,9.417100001883227,124.54998273889902
aStar,2.8839000005973503,124.54998273889902
bidirectional,0.9152999991783872,130.82547287335575
greedy,0.27580000096349977,125.1008110386536
bfs,0.4571999998006504,200.71987076288596
dfs,0.17519999892101623,6256.25220582309
dijkstras,18.384599999990314,193.39769354003477
aStar,6.462500001362059,193.39769354003477
bidirectional,2.2432000005210284,206.9595393400756
greedy,0.4999000011594035,210.94559713754614
bfs,0.21209999977145344,140.64368731537243
dfs,0.07220000043162145,2855.3539955340034
dijkstras,11.669999999867287,130.8906286397779
aStar,5.818400000862312,130.8906286397779
bidirectional,0.7192000011855271,148.455027007069
greedy,0.27150000096298754,138.8110348229664
bfs,0.7673999971302692,456.324214878329
dfs,0.35819999902741984,10765.658891427342
dijkstras,32.09880000213161,416.86005349690697
aStar,58.5955999995349,416.86005349690697
bidirectional,16.942199999903096,434.64751820194965
greedy,0.8974000011221506,444.35058028761756
bfs,0.5804000029456802,286.9551315986167
dfs,0.189200000022538,6264.169220930208
dijkstras,25.66600000136532,243.72804178734296
aStar,25.764099998923484,243.72804178734296
bidirectional,4.565499999444,260.1476711580611
greedy,0.5983999981253874,258.3266908007399
bfs,0.9094000015466008,419.57500860756375
dfs,0.12520000018412247,4833.514151196555
dijkstras,36.78170000057435,398.67296034442086
aStar,59.90590000146767,398.67296034442086
bidirectional,4.890299998805858,422.36620322819294
greedy,0.9066999991773628,452.2944575041232
bfs,0.8135000025504269,308.6053287029393
dfs,0.24589999884483404,8107.057500642375
dijkstras,37.90099999969243,273.03300325949306
aStar,30.06219999952009,273.03300325949306
bidirectional,7.636300000740448,306.3094163360854
greedy,0.7815999997546896,293.86003860446334
bfs,0.9931999993568752,450.3433367195399
dfs,0.28670000028796494,8191.015716026049
dijkstras,38.2607999999891,417.072897876711
aStar,115.69589999999152,417.072897876711
bidirectional,10.673799999494804,450.43040970333993
greedy,1.1002999999618623,475.729971922147
bfs,0.592500000493601,301.65278860545016
dfs,0.6114999996498227,10585.73366965715
dijkstras,24.914700003137114,280.08785848224755
aStar,16.615499996987637,280.08785848224755
bidirectional,8.796599999186583,312.00491980479825
greedy,0.7908999978099018,301.9080074528282
bfs,0.7304999999178108,380.81026063856507
dfs,0.1967999996850267,7055.944641444645
dijkstras,29.678999999305233,364.5579448545983
aStar,45.30549999981304,364.5579448545983
bidirectional,11.285799999313895,378.43220391777953
greedy,0.8481000004394446,384.2817428560536
bfs,0.17039999875123613,129.4321720518589
dfs,0.014199998986441642,555.9592701158842
dijkstras,8.503899996867403,123.4877826459435
aStar,3.6239999972167425,123.4877826459435
bidirectional,0.6880999972054269,136.10755284560898
greedy,0.3832000002148561,123.4877826459435
bfs,0.534200000402052,281.4632570809105
dfs,0.04940000144415535,1565.2172856006516
dijkstras,21.407000000181142,268.07366358531624
aStar,20.81270000053337,268.07366358531624
bidirectional,4.565300001559081,283.4143169669376
greedy,0.6370999981299974,288.12057396167626
bfs,0.044600001274375245,85.17748568419069
dfs,0.0040000013541430235,94.94626697741086
dijkstras,3.4253000012540724,83.12470908148207
aStar,0.809300003311364,83.12470908148207
bidirectional,0.14899999951012433,89.65254851884046
greedy,0.18139999883715063,85.17748568419069
bfs,0.09409999984200113,104.63823470777199
dfs,0.022700001863995567,959.4979393437359
dijkstras,4.665899999963585,96.65638276760548
aStar,2.649800000654068,96.65638276760548
bidirectional,0.4135999988648109,102.94326754774521
greedy,0.2813000028254464,99.483108073961
bfs,0.7289999994100071,405.09218905013654
dfs,0.09180000051856041,3553.8598368359944
dijkstras,33.261900000070455,373.4284829788449
aStar,86.21320000020205,373.4284829788449
bidirectional,12.32460000028368,396.32517728534197
greedy,1.4277000009315088,404.9876512336476
bfs,0.7496999969589524,272.87795011769884
dfs,0.18939999790745787,5511.3170177949
dijkstras,34.29189999951632,249.10706791490313
aStar,25.6827000011981,249.10706791490313
bidirectional,7.802099997206824,276.4328400687283
greedy,0.7130999983928632,257.9884564440898
bfs,0.352700000803452,206.99060411580817
dfs,0.37650000012945384,10612.054303630493
dijkstras,15.70739999806392,179.69469646072548
aStar,10.530799998377915,179.69469646072548
bidirectional,3.253999999287771,205.3512979467813
greedy,0.8343000008608215,192.5419685653377
bfs,0.5363999989640433,268.5772489404737
dfs,0.3342000018164981,9285.04196865002
dijkstras,30.77810000104364,254.47506584415976
aStar,51.59759999878588,254.47506584415976
bidirectional,4.586499999277294,267.09588789889403
greedy,19.175800000084564,-1
bfs,0.5844000006618444,258.01456721953997
dfs,0.12649999916902743,3341.87613844994
dijkstras,23.09369999784394,250.09631012398157
aStar,12.76510000025155,250.09631012398157
bidirectional,4.80500000048778,259.22898011650665
greedy,0.6997000018600374,267.4221475993607
bfs,0.6890000004204921,256.3359280095201
dfs,0.022000000171829015,1017.8277957850015
dijkstras,35.54760000042734,251.32892086399121
aStar,17.164799999591196,251.32892086399121
bidirectional,5.337500002497109,262.66864428970877
greedy,0.6810000013501849,281.5145822164833
bfs,0.33489999987068586,182.35766824068725
dfs,0.7756000013614539,9416.697906879504
dijkstras,13.860600000043632,175.30392952760255
aStar,5.778299997473368,175.30392952760255
bidirectional,1.9957000004069414,182.35766824068727
greedy,0.4374999989522621,186.15039828068512
bfs,0.45540000064647757,257.2395222853128
dfs,0.41870000131893903,10840.430402402651
dijkstras,23.268699998880038,247.13301236757943
aStar,9.559800000715768,247.13301236757943
bidirectional,3.61700000212295,265.0367272309779
greedy,0.6806000019423664,264.0263126702862
bfs,0.134599999000784,112.08047771621338
dfs,0.022899999748915434,863.6041071740324
dijkstras,7.391700000880519,106.7508910948198
aStar,2.3392999974021222,106.7508910948198
bidirectional,0.5576000003202353,112.95086860344409
greedy,11.540300001797732,-1
bfs,0.6229999999050051,286.4381729833634
dfs,0.4337999998824671,10703.833233413185
dijkstras,21.820599999045953,275.6962350459477
aStar,20.866300001216587,275.6962350459477
bidirectional,9.053700003278209,296.21888340460464
greedy,0.6697999997413717,303.7146553585734
bfs,0.831000001198845,264.4293231000397
dfs,0.34139999843318947,9928.119080131675
dijkstras,35.211599999456666,263.9735269801582
aStar,18.871000000217464,263.9735269801582
bidirectional,5.937699999776669,274.49504345914795
greedy,1.0976999983540736,266.8368130136624
bfs,0.6770999971195124,384.31768472556394
dfs,0.1506000007793773,5525.078828248173
dijkstras,29.731099999480648,347.08018631467706
aStar,41.55439999885857,347.08018631467706
bidirectional,8.087300000624964,373.09004880688116
greedy,1.1563000007299706,380.23122019970316
bfs,0.3217999983462505,180.99731207285916
dfs,0.31460000172955915,8963.63159589463
dijkstras,13.84189999953378,166.3195359581244
aStar,3.2436999972560443,166.3195359581244
bidirectional,2.421699999104021,201.87883015290817
greedy,0.4267999975127168,182.02874676635213
bfs,0.4082000014022924,154.2880965089542
dfs,1.052199997502612,5575.756604332148
dijkstras,20.716000002721557,153.09825885402444
aStar,4.867700001341291,153.09825885402444
bidirectional,1.537399999506306,157.4595748410929
greedy,0.4122000027564354,157.4595748410929
bfs,0.5735999984608497,316.9321248094486
dfs,0.34950000190292485,9169.316219501394
dijkstras,24.15570000084699,295.72654349509065
aStar,31.839100000070175,295.72654349509065
bidirectional,11.462799997389084,314.8778176115185
greedy,0.8219999981520232,316.13789871339276
bfs,0.5719000000681262,250.35221608510102
dfs,0.2823000031639822,8623.606030375286
dijkstras,18.940800000564195,247.58829853071816
aStar,15.478799999982584,247.58829853071816
bidirectional,5.350100000214297,266.77153211095515
greedy,0.5149999997229315,268.1695120220788
bfs,0.29039999935775995,169.61873494834833
dfs,0.48660000175004825,11343.64463869075
dijkstras,16.526600000361213,153.65365423416375
aStar,14.17070000024978,153.65365423416375
bidirectional,1.5028999987407587,161.5246195124575
greedy,0.43510000250535086,158.86048318559477
bfs,0.42670000038924627,276.29157439017234
dfs,0.09700000009615906,3908.7414439800405
dijkstras,16.8030999993789,265.751836261113
aStar,8.21640000140178,265.751836261113
bidirectional,5.33269999868935,276.10898606118405
greedy,0.598900001932634,273.09571228458026
bfs,0.22850000095786527,138.6019295713258
dfs,0.4789000013261102,8520.974491802737
dijkstras,6.515199998830212,120.36703207618854
aStar,4.115700001420919,120.36703207618854
bidirectional,0.580900003114948,130.17255450825
greedy,0.25739999910001643,135.75849886831264
bfs,0.5244000021775719,298.4640320795995
dfs,0.09979999958886765,3695.246114496897
dijkstras,17.997999999352032,254.46301669376155
aStar,13.059000000794185,254.46301669376155
bidirectional,3.1103000001166947,302.43721156992046
greedy,0.49050000234274194,280.255876435207
bfs,0.2395999981672503,180.41928231088815
dfs,0.5507999994733837,10654.927734702133
dijkstras,7.982299997820519,166.0080023797774
aStar,4.346999998233514,166.0080023797774
bidirectional,1.720000000204891,173.9841954381561
greedy,0.36580000232788734,177.48395775399572
bfs,0.18959999943035655,141.13924311375024
dfs,0.5335999994713347,11177.349346233495
dijkstras,9.064300000318326,128.59283131820018
aStar,5.674100000760518,128.59283131820018
bidirectional,1.1111999992863275,150.17614351716685
greedy,0.276099999609869,136.23397550540108
bfs,0.25769999774638563,140.04077250911786
dfs,0.2209999984188471,7459.763847539374
dijkstras,12.597000000823755,126.85226844107353
aStar,7.0410000007541385,126.85226844107353
bidirectional,1.1323999970045406,143.86510416474735
greedy,0.420000000303844,133.96666172351127
bfs,0.9950999992724974,438.1218131864069
dfs,0.525999999808846,8593.915181807875
dijkstras,36.26960000110557,409.49540633295493
aStar,106.8864000008034,409.49540633295493
bidirectional,12.77249999839114,423.763108014132
greedy,39.24200000255951,-1
bfs,0.8492000015394296,307.57719027424736
dfs,0.13079999916953966,3400.3709700983723
dijkstras,29.356600000028266,295.89297878145436
aStar,55.59500000163098,295.89297878145436
bidirectional,6.119499998021638,341.50117610673425
greedy,0.8027000003494322,311.8462971941337
bfs,0.056400000175926834,94.43202293698185
dfs,0.06919999941601418,2091.763022319528
dijkstras,2.4043000012170523,90.1287700268186
aStar,1.0108000024047215,90.1287700268186
bidirectional,0.12870000136899762,97.44093687165419
greedy,0.3483000000414904,101.89152260159403
bfs,0.8658000006107613,332.5581164751665
dfs,0.08200000229408033,3073.177490467106
dijkstras,34.2625000012049,307.32511177385715
aStar,23.85879999928875,307.32511177385715
bidirectional,9.083400000235997,348.3945487868776
greedy,0.6513000007544179,331.9573447277524
bfs,0.7676999994146172,426.6837601798382
dfs,0.3318999988550786,9314.77061937584
dijkstras,30.76359999977285,391.0529211997031
aStar,72.08049999826471,391.0529211997031
bidirectional,8.423600000242004,416.7866693026351
greedy,0.9148999997705687,441.63809963422426
bfs,0.43700000242097303,222.69606592364218
dfs,0.025800000003073364,1028.1026941048563
dijkstras,21.581100001640152,193.51017385219797
aStar,18.195600001490675,193.51017385219797
bidirectional,2.5554000021656975,208.10250676136488
greedy,0.503699997352669,196.06743153058454
bfs,0.7936000001791399,383.29856538280615
dfs,0.5966000026091933,8731.246624593457
dijkstras,39.818600002035964,357.48096725136645
aStar,80.54099999935715,357.48096725136645
bidirectional,12.31720000214409,388.01668654642333
greedy,0.9653000015532598,394.3424842994418
bfs,0.5969999983790331,217.01728577673845
dfs,0.5216999998083338,11400.278882743405
dijkstras,28.340799999568844,195.6731259528589
aStar,52.734099997906014,195.6731259528589
bidirectional,2.6950000028591603,214.44193259763867
greedy,56.96879999959492,-1
bfs,0.6299999986367766,189.86994751559882
dfs,0.6466000013460871,7874.562667492202
dijkstras,31.197399999655318,180.57233105090035
aStar,12.768700002197875,180.57233105090035
bidirectional,2.0465999987209216,191.31662504939388
greedy,0.4939999998896383,182.60767481122124
bfs,0.7736000006843824,429.7767361831431
dfs,0.46830000064801425,11453.81397469747
dijkstras,31.33990000060294,389.83943162456876
aStar,78.42819999859785,389.83943162456876
bidirectional,11.874900003022049,428.8228666363896
greedy,0.9692000021459535,410.68071805381066
bfs,0.765799999498995,359.69717440740453
dfs,0.45680000039283186,8208.642038449118
dijkstras,30.32069999972009,340.5648001554413
aStar,47.76280000078259,340.5648001554413
bidirectional,8.312599999044323,361.1942292657304
greedy,0.9090999992622528,390.0116884325263
bfs,0.8099000006041024,406.7285091485024
dfs,0.09800000043469481,3520.133989475436
dijkstras,32.96129999944242,391.11065570052176
aStar,49.29069999707281,391.11065570052176
bidirectional,11.67870000062976,410.00126839622385
greedy,0.8469999993394595,408.058461095008
bfs,0.7476999999198597,241.058097522821
dfs,0.3493999975034967,8279.135765690782
dijkstras,26.463300000614254,237.99255071673588
aStar,13.142200001311721,237.99255071673588
bidirectional,4.570799999783048,245.59978688276493
greedy,0.5135000028531067,244.89049149888598
bfs,0.12290000086068176,113.14468360611943
dfs,0.4365999993751757,12450.573836934816
dijkstras,7.779300001857337,105.90290003047494
aStar,3.9625000026717316,105.90290003047494
bidirectional,0.5906000005779788,113.14468360611943
greedy,0.29859999995096587,107.51851127014586
bfs,0.16909999976633117,117.81623571044865
dfs,0.5492000018421095,10420.879165969794
dijkstras,7.22469999891473,99.33139111224314
aStar,2.4479999992763624,99.33139111224314
bidirectional,0.49229999785893597,116.84499851428355
greedy,0.288799998088507,117.29107519430309
bfs,0.3231999980926048,222.32925781235383
dfs,0.356099997588899,9988.808946701869
dijkstras,15.715000001364388,205.83757263754177
aStar,13.233500001661014,205.83757263754177
bidirectional,3.37289999879431,214.91259946657527
greedy,0.6677999990643002,213.63674454273348
bfs,0.09820000195759349,113.26219220980347
dfs,0.17440000010537915,5928.993487905328
dijkstras,5.833799998072209,112.74389995306736
aStar,3.7798000012116972,112.74389995306736
bidirectional,0.14860000010230578,113.26219220980347
greedy,0.20989999757148325,113.26219220980347
bfs,0.6339000028674491,249.77992120115107
dfs,0.3862000012304634,9153.766704870195
dijkstras,30.43999999863445,228.47557230160226
aStar,14.252999997552251,228.47557230160226
bidirectional,7.238499998493353,245.9624904908558
greedy,0.552199999219738,250.70234296099932
bfs,0.8629000003566034,363.01448288685424
dfs,0.5312000030244235,11066.088901241892
dijkstras,35.267600000224775,332.67414687196015
aStar,30.968600000051083,332.67414687196015
bidirectional,11.725700001989026,371.8929930445959
greedy,0.8529000006092247,367.5039295605351
bfs,0.07140000161598437,88.8404589873659
dfs,0.16310000137309544,6050.603819923758
dijkstras,3.7623999996867497,86.44457558931242
aStar,1.8405000009806827,86.44457558931242
bidirectional,0.1612999985809438,88.8404589873659
greedy,0.20229999790899456,88.8404589873659
bfs,0.6480999982159119,223.5036132300218
dfs,0.44039999920642003,11153.483569938493
dijkstras,29.656700000487035,216.307490972343
aStar,20.586200000252575,216.307490972343
bidirectional,3.814500003500143,246.99923147244664
greedy,34.83820000110427,-1
bfs,0.1396000006934628,77.99239164843652
dfs,0.6705999985570088,11337.137271014944
dijkstras,8.084900000540074,77.08857547290437
aStar,1.697699997748714,77.08857547290437
bidirectional,0.2339000020583626,77.99239164843652
greedy,0.32310000096913427,77.61585581238423
bfs,0.6583999966096599,288.11872960066523
dfs,0.06009999924572185,2601.8434633410793
dijkstras,24.11200000278768,273.22628456974746
aStar,14.817700001003686,273.22628456974746
bidirectional,7.9919999989215285,289.88285531644516
greedy,0.7985000011103693,287.72537193086714
bfs,0.4377000004751608,193.46231739481806
dfs,0.28169999859528616,8128.4220198916155
dijkstras,18.50629999898956,170.49952236376592
aStar,7.554700001492165,170.49952236376592
bidirectional,1.7431999986001756,171.8361975571569
greedy,0.4546000018308405,193.9209086746215
bfs,0.04610000178217888,63.09547264148264
dfs,0.005300000339047983,114.80668352233282
dijkstras,1.8062999988615047,62.41381265149109
aStar,1.0958000020764302,62.41381265149109
bidirectional,0.127500003145542,72.34728871113046
greedy,0.19109999993816018,62.46032085673017
bfs,0.27580000096349977,199.80634094769601
dfs,0.4934999997203704,11071.057348140408
dijkstras,15.553499997622566,184.6069967941682
aStar,8.700099999259692,184.6069967941682
bidirectional,1.3988999999128282,196.49432305106106
greedy,0.4155999995418824,189.0165190311151
bfs,0.6036000013409648,315.0750245743961
dfs,0.04519999856711365,1586.1260131840838
dijkstras,24.672399998962646,291.1462030796626
aStar,33.33879999991041,291.1462030796626
bidirectional,9.413399999175454,311.34310674871244
greedy,0.6178000003274065,303.34411213587236
bfs,0.6930999988981057,335.24194305204423
dfs,0.302100001135841,8764.729830127968
dijkstras,30.74429999833228,323.2886459736539
aStar,29.032500002358574,323.2886459736539
bidirectional,11.481400000775466,357.89743044040733
greedy,0.8450999994238373,340.68160443487056
bfs,0.3023999997822102,255.0695472712735
dfs,0.28670000028796494,8384.9691549242
dijkstras,22.684100000333274,236.8873929027855
aStar,5.144400001881877,236.8873929027855
bidirectional,2.6727000004029833,246.65896810794277
greedy,0.48149999929592013,248.83276752632642
bfs,0.45649999810848385,239.54373142316393
dfs,0.016000001778593287,615.7312731035045
dijkstras,21.333199998480268,228.46914624703658
aStar,8.74889999977313,228.46914624703658
bidirectional,3.8998999989416916,236.05700722053916
greedy,0.47249999988707714,239.54373142316393
bfs,0.4975000010745134,204.27783192572588
dfs,0.3564999969967175,9570.678037327387
dijkstras,21.505900000192923,195.99192205720394
aStar,8.434999999735737,195.99192205720394
bidirectional,3.3628000019234605,223.6950923728368
greedy,0.49869999929796904,225.12386999675797
bfs,0.24000000121304765,153.56413133793575
dfs,0.4091000009793788,9918.100720805272
dijkstras,9.880899997369852,134.45474394799544
aStar,3.492199997708667,134.45474394799544
bidirectional,0.7874000002630055,146.43248675661394
greedy,0.3504999986034818,150.50771431683106
bfs,0.09489999865763821,94.74535968152469
dfs,0.06310000026132911,1320.833778101417
dijkstras,6.301600002188934,94.74535968152469
aStar,0.6993999995756894,94.74535968152469
bidirectional,0.14209999790182337,102.28403561581311
greedy,0.2131000001099892,102.28403561581311
bfs,0.4071000003023073,176.84149339463474
dfs,0.6332000011752825,11175.961018469661
dijkstras,14.125499998044688,174.98793069808764
aStar,6.19630000073812,174.98793069808764
bidirectional,2.115100000082748,203.08182879147455
greedy,0.5966000026091933,185.05897362942747
bfs,0.07270000060088933,98.02263616005229
dfs,0.6446999977924861,7902.164348945454
dijkstras,5.143599999428261,91.33434695241377
aStar,1.5155000000959262,91.33434695241377
bidirectional,0.13699999908567406,98.02263616005229
greedy,0.2058000027318485,101.72722164998332
bfs,0.9534999990137294,447.8137038589785
dfs,0.519900000654161,10979.481960179832
dijkstras,36.97620000093593,420.1313483592375
aStar,83.48219999970752,420.1313483592375
bidirectional,14.716199999384116,454.02911656216844
greedy,1.0312000013072975,482.03533896847193
bfs,0.6667999987257645,306.58775917896725
dfs,0.6032999990566168,11667.274034604234
dijkstras,22.134800001367694,262.44983844036915
aStar,21.791200000734534,262.44983844036915
bidirectional,7.068599999911385,309.1815769134869
greedy,0.649199999315897,274.5299510394212
bfs,0.22470000112662092,139.9868312981494
dfs,0.29879999783588573,9404.975191660847
dijkstras,12.078600000677397,129.64518723637394
aStar,7.475300000805873,129.64518723637394
bidirectional,0.6437000010919292,137.00145074755505
greedy,0.3139000000373926,137.33823864329025
bfs,0.01349999729427509,39.880613017821105
dfs,0.5538999976124614,9216.972041305124
dijkstras,1.4814000023761764,39.67186709888929
aStar,0.3462999993644189,39.67186709888929
bidirectional,0.013699998817173764,39.67186709888929
greedy,0.10580000162008218,39.67186709888929
bfs,0.33179999809362926,208.6983495381623
dfs,0.4681999998865649,12569.852997395103
dijkstras,13.16189999852213,207.70156790855498
aStar,11.358600000676233,207.70156790855498
bidirectional,2.396500000031665,228.92219189778214
greedy,0.43789999836008064,226.14472075010573
bfs,0.11380000069038942,153.23169260469246
dfs,0.5324999983713496,11509.48607722823
dijkstras,5.23800000155461,124.21904129481634
aStar,1.12749999971129,124.21904129481634
bidirectional,0.3767000016523525,130.46651171489157
greedy,0.3620999996201135,124.21904129481634
bfs,0.008099999831756577,22.090722034374522
dfs,0.19869999960064888,6938.4347284314135
dijkstras,0.5037000009906478,22.090722034374522
aStar,0.16820000018924475,22.090722034374522
bidirectional,0.006599999323952943,22.090722034374522
greedy,0.05669999882229604,22.090722034374522
